hour_sin,hour_cos,day_sin,day_cos,is_weekend,solar_actual_kw,solar_forecast_t+1_kw,solar_forecast_t+4_kw,load_p1_kw,load_p2_kw,load_p3_kw,load_p1_forecast_t+1_kw,load_p2_forecast_t+1_kw,load_p3_forecast_t+1_kw,load_p1_forecast_t+4_kw,load_p2_forecast_t+4_kw,load_p3_forecast_t+4_kw,battery_soc,battery_capacity_kwh,battery_max_charge_kw,battery_max_discharge_kw,grid_status,blackout_probability,blackout_type,expected_outage_duration_min,maintenance_active,is_islanded,available_island_power_kw
-0.7071067811865477,0.7071067811865474,0.2219215130041655,0.9750645322571948,1,0.2933563437834173,0.0,2.4338569365226537,3.0692838271550382,2.3019628703662782,2.3019628703662782,2.931710503449381,2.382339842127399,2.5137190050643277,3.118816739939007,2.3978512087149317,2.281036841597639,0.2614652125943688,20.0,5.0,5.0,1,0.05017423403520583,0,0,0,0,5.293356343783417
-0.5000000000000004,0.8660254037844384,0.2219215130041655,0.9750645322571948,1,0.0,0.0,1.163567997191466,3.0147468330983758,2.2610601248237816,2.2610601248237816,2.952988595925037,2.3851167699448164,2.123312981233676,2.8330095933440385,1.6951703626109667,2.0948695602505474,0.23398851609639557,20.0,5.0,5.0,1,0.3526670975843166,0,0,0,0,5.0
-0.25881904510252157,0.9659258262890681,0.2219215130041655,0.9750645322571948,1,0.0,1.0267768940496718,2.8602361225885846,2.4546479963240473,1.8409859972430354,1.8409859972430354,2.31567794358788,1.7257705486052415,1.8699675911092162,2.524888826615322,2.212571749254685,2.1322274530041962,0.22061348182484466,20.0,5.0,5.0,1,0.14409591887780068,0,0,0,0,5.0
0.0,1.0,0.2386727660059501,0.9711000518829505,0,0.0,0.0,0.0,2.46952507404368,1.8521438055327597,1.8521438055327597,2.3978508174375697,1.8868253001966404,1.9925353038592248,2.5467146251215285,1.7104255521451166,2.2000732941182912,0.24120773973554785,20.0,5.0,5.0,1,0.18225600735648156,0,0,0,0,5.0
0.25881904510252074,0.9659258262890683,0.2386727660059501,0.9711000518829505,0,0.24915349702064798,0.0,0.0,1.8,1.3499999999999999,1.3499999999999999,1.6478045437534932,1.2709868200785244,1.7845899498721727,1.9745971085765224,1.5076686041718839,1.158876448124893,0.21691938625999654,20.0,5.0,5.0,1,0.07531722875903757,0,0,0,0,5.249153497020648
0.49999999999999994,0.8660254037844387,0.2386727660059501,0.9711000518829505,0,0.2737432784203884,1.723909468639625,1.6260635980815241,2.5971911012766786,1.9478933259575089,1.9478933259575089,2.629120889755748,2.0203076889799605,1.9698482033155835,2.730527491061574,1.7648520434968242,2.1855978486406133,0.217006203560987,20.0,5.0,5.0,1,0.14183644919048935,0,0,0,0,5.273743278420389
0.7071067811865476,0.7071067811865476,0.2386727660059501,0.9711000518829505,0,0.0,1.0870398311583895,1.8301900359396583,2.2377129141275662,1.6782846855956743,1.6782846855956743,2.092947963517079,1.721374081276853,2.0699795458219743,1.7830745304558904,1.640752986736434,2.0269772414961342,0.2271860139780978,20.0,5.0,5.0,1,0.09408040195893615,0,0,0,0,5.0
0.8660254037844386,0.5000000000000001,0.2386727660059501,0.9711000518829505,0,0.05512256014812052,0.3231478539214056,2.9987659690028994,1.888305620766444,1.4162292155748328,1.4162292155748328,1.8353325150746067,1.5412397230572044,1.2476447491264742,1.7346252564501339,1.2945601567843084,1.3394668588374208,0.23473864336675598,20.0,5.0,5.0,1,0.1004080349933703,0,0,0,0,5.055122560148121
0.9659258262890683,0.25881904510252074,0.2386727660059501,0.9711000518829505,0,0.0,0.7584354168286059,1.3067858761416036,1.8,1.3499999999999999,1.3499999999999999,1.844022142931095,1.2892310270038903,1.6106129960664883,1.6708484536816093,1.0821033689378659,1.3410549549993516,0.2656548519100393,20.0,5.0,5.0,1,0.04855926379492123,0,0,0,0,5.0
1.0,6.123233995736766e-17,0.2386727660059501,0.9711000518829505,0,0.6591171733284819,1.089172456288536,0.4805083757552973,2.733144130045923,2.0498580975344423,2.0498580975344423,2.836491722954681,1.9314658139485836,2.22012554631921,2.457720616906653,2.1643484845368977,1.71779097616955,0.26817483085993854,20.0,5.0,5.0,1,0.36547872849670404,0,0,0,0,5.6591171733284815
0.9659258262890683,-0.25881904510252063,0.2386727660059501,0.9711000518829505,0,2.600468856004475,2.1311890163283027,1.7048511543105653,2.6435428167437087,1.9826571125577812,1.9826571125577812,2.504343754293434,2.0740330043559134,2.1235879299576497,2.731399010479205,1.9787562068496083,2.180602598341276,0.26281361243009627,20.0,5.0,5.0,1,0.1796909998148191,0,0,0,0,7.6004688560044755
0.8660254037844387,-0.4999999999999998,0.2386727660059501,0.9711000518829505,0,4.139319580888828,4.340922400887205,6.114726871141891,3.063285816054355,2.297464362040766,2.297464362040766,3.174229737655086,2.3847897941053526,2.7405234682334423,3.2742517740989454,2.4825914993984353,1.8657899537399196,0.22774378528170866,20.0,5.0,5.0,1,0.26080929231259137,0,0,0,0,9.139319580888827
0.7071067811865476,-0.7071067811865475,0.2386727660059501,0.9711000518829505,0,6.799124856746835,6.104732732489732,7.0379631689948345,2.450991789082952,1.838243841812214,1.838243841812214,2.3628284562080037,1.6723851254991575,2.0301153137131136,2.4164859702205104,1.62119611040741,1.756872999412349,0.20220666975288704,20.0,5.0,5.0,1,0.17414041700480584,0,0,0,0,11.799124856746836
0.49999999999999994,-0.8660254037844387,0.2386727660059501,0.9711000518829505,0,9.2723038386763,7.734882294332562,9.918455043132319,2.484041712503669,1.8630312843777515,1.8630312843777515,2.4510651569367914,1.9054419872344184,1.8076041905297073,2.5754155132764476,2.061615793081532,1.6253933564621506,0.22993747245272336,20.0,5.0,5.0,1,0.15776755729986977,0,0,0,0,14.2723038386763
0.258819045102521,-0.9659258262890682,0.2386727660059501,0.9711000518829505,0,9.760380567238407,9.968757480660997,10.113704460585456,2.4203128268231264,1.8152346201173448,1.8152346201173448,2.3694815850057784,1.8380335234018454,2.0056713688046988,2.3269625715144375,1.7312358246920057,1.7276092774767493,0.22789481128790934,20.0,5.0,5.0,0,0.060715570663103804,2,226,1,0,14.760380567238407
1.2246467991473532e-16,-1.0,0.2386727660059501,0.9711000518829505,0,10.5,9.40004154136409,11.087595148502146,2.235214902329877,1.676411176747408,1.676411176747408,1.9719965910115191,1.69077029328968,1.5089175735221012,1.9433019568007706,1.6782393119119345,1.0971552949715058,0.22821531693381256,20.0,5.0,5.0,0,0.07637047919372991,2,150,1,0,15.5
-0.2588190451025208,-0.9659258262890683,0.2386727660059501,0.9711000518829505,0,9.405015052466922,9.269462439299982,8.332445889611982,1.8214609915084763,1.366095743631357,1.366095743631357,1.8679452084155714,1.2132654777997651,1.2831703635169844,1.5726675015336669,1.476032380889409,1.9065247734113033,0.23706525052517116,20.0,5.0,5.0,0,0.07068422715558914,2,133,1,0,14.405015052466922
-0.4999999999999997,-0.8660254037844388,0.2386727660059501,0.9711000518829505,0,8.061722654067307,7.915678650505083,7.254122721463669,2.2523065121210872,1.689229884090815,1.689229884090815,2.3727236375083103,1.7667233752392508,1.739975688192518,2.2536197904484645,1.9049640355964172,1.111592418589747,0.22025745639837935,20.0,5.0,5.0,0,0.09221965986973837,2,197,1,0,13.061722654067307
-0.7071067811865471,-0.7071067811865479,0.2386727660059501,0.9711000518829505,0,6.571979340039792,5.201806115199726,7.1819097330795945,2.4857551617450078,1.8643163713087554,1.8643163713087554,2.3978692676428315,1.8224646355447984,1.9170969947525072,2.4468677945876762,2.0643422384595516,2.595489144086021,0.23474454662369293,20.0,5.0,5.0,1,0.017423165006306786,0,0,0,0,11.571979340039793
-0.8660254037844385,-0.5000000000000004,0.2386727660059501,0.9711000518829505,0,5.061487995560073,5.745508643757003,4.509669915901357,1.955890221935555,1.466917666451666,1.466917666451666,2.077519689275307,1.3655982525969257,1.5953921847799797,1.9635771177074297,1.001029336227151,1.2946029313127843,0.21327798597923503,20.0,5.0,5.0,1,0.07922636879963146,0,0,0,0,10.061487995560073
-0.9659258262890683,-0.25881904510252063,0.2386727660059501,0.9711000518829505,0,2.867268406504453,2.4413198695440332,3.611353969909774,2.947356417278347,2.21051731295876,2.21051731295876,2.837095469734243,2.4105588376016085,2.2902301261371614,2.729998230269131,2.652995440476962,2.3280093849254397,0.2449072604489016,20.0,5.0,5.0,1,0.20052035624266462,0,0,0,0,7.8672684065044525
-1.0,-1.8369701987210297e-16,0.2386727660059501,0.9711000518829505,0,0.0,0.0,2.038859860771419,2.6985317515136384,2.0238988136352285,2.0238988136352285,2.7750731981890064,2.129180874443992,1.9845426238598318,2.775991149813619,2.156119369171463,1.9036242555719904,0.21524757180925325,20.0,5.0,5.0,1,0.22572229443118455,0,0,0,0,5.0
-0.9659258262890684,0.2588190451025203,0.2386727660059501,0.9711000518829505,0,0.0,0.0,0.8567896846802835,2.156899736636711,1.617674802477533,1.617674802477533,1.8606991024486446,1.527785296479379,1.7099209011948644,2.2291159733916324,1.4646623358953477,1.9684972721244716,0.20314623604695844,20.0,5.0,5.0,1,0.06677435924951211,0,0,0,0,5.0
-0.8660254037844386,0.5000000000000001,0.2386727660059501,0.9711000518829505,0,0.4404002308881348,0.7653228615166145,1.7957439601752943,2.949830664283341,2.2123729982125058,2.2123729982125058,2.7081552448072084,2.466102778329561,2.2874068010241997,3.0784985528803985,2.1370054623131938,2.546326486202718,0.2,20.0,5.0,5.0,1,0.07755459756849557,0,0,0,0,5.440400230888135
-0.7071067811865477,0.7071067811865474,0.2386727660059501,0.9711000518829505,0,0.40632511281011,0.0,0.7941174414080856,3.16,2.37,2.37,3.283407606175066,2.5169258004141075,2.5941696887295618,3.0289293142725304,2.489666034761571,1.8525249312174572,0.24027397834662717,20.0,5.0,5.0,1,0.05146860919269132,0,0,0,0,5.40632511281011
-0.5000000000000004,0.8660254037844384,0.2386727660059501,0.9711000518829505,0,0.33735016990183186,1.0253805681770434,0.0,2.9205974497206006,2.1904480872904504,2.1904480872904504,2.95923369535398,2.0918699044956095,2.1564841501858187,2.5454805215248464,2.12110618071525,2.482601964468396,0.26494846391335103,20.0,5.0,5.0,1,0.07531593782248734,0,0,0,0,5.337350169901832
-0.25881904510252157,0.9659258262890681,0.2386727660059501,0.9711000518829505,0,0.0,0.0,0.0,2.7712851795489506,2.0784638846617125,2.0784638846617125,2.623616855079336,2.024311420950169,2.2093650352063405,2.794574874528364,2.113498874523513,1.7888809827818453,0.23275804425173144,20.0,5.0,5.0,1,0.08979657392130287,0,0,0,0,5.0
0.0,1.0,0.255353295116187,0.9668478136052775,0,0.3221854181662447,0.5527389632910951,1.9928208264642209,1.8,1.3499999999999999,1.3499999999999999,1.7253057229773237,1.2884959067224138,1.1896944819790916,1.7132033762219345,1.5041604439975942,1.0338493513906961,0.21479465658868915,20.0,5.0,5.0,1,0.12888444408055263,0,0,0,0,5.322185418166245
0.25881904510252074,0.9659258262890683,0.255353295116187,0.9668478136052775,0,0.0,0.0,0.0,1.8,1.3499999999999999,1.3499999999999999,1.8920656283684862,1.3950547029152702,1.383514021160198,2.0905648993764165,1.2420817558525736,1.6184731668080474,0.2138694322433623,20.0,5.0,5.0,1,0.03523371002099247,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,0.255353295116187,0.9668478136052775,0,0.06846089533591194,0.12415591293433363,0.0,1.8,1.3499999999999999,1.3499999999999999,1.5753829997091378,1.51358747701587,1.2892747854203996,1.6777784702390772,1.6677880656888164,0.977326039935231,0.24270553882368046,20.0,5.0,5.0,1,0.050058670242305106,0,0,0,0,5.068460895335912
0.7071067811865476,0.7071067811865476,0.255353295116187,0.9668478136052775,0,0.2589789777825584,0.9246868990886088,3.8597724222755145,1.8,1.3499999999999999,1.3499999999999999,1.8913103383686627,1.2831443312913322,1.2327169702222451,1.6450569679365306,1.1682460658384053,1.8553574503810353,0.26972585387342046,20.0,5.0,5.0,1,0.20385968013550237,0,0,0,0,5.258978977782558
0.8660254037844386,0.5000000000000001,0.255353295116187,0.9668478136052775,0,0.0,0.0,0.0,1.8,1.3499999999999999,1.3499999999999999,1.824254779005713,1.36234302935188,1.379868382211976,1.4472357922334795,1.5106309485228042,1.4218882554716992,0.25347655019977955,20.0,5.0,5.0,1,0.19091831652432567,0,0,0,0,5.0
0.9659258262890683,0.25881904510252074,0.255353295116187,0.9668478136052775,0,0.0,0.0,0.7481108580909367,1.8,1.3499999999999999,1.3499999999999999,1.6722690030331022,1.35075277874213,1.0436929369512713,2.087566848974574,1.3089431961007496,1.6855649832765978,0.23928792705321003,20.0,5.0,5.0,1,0.0973570903654705,0,0,0,0,5.0
1.0,6.123233995736766e-17,0.255353295116187,0.9668478136052775,0,0.3867572594491059,0.042550101546744656,0.0,2.1620684658436224,1.6215513493827165,1.6215513493827165,1.9852022336891952,1.625619676224597,1.3834698022478185,2.3935622410222765,1.603336177312111,1.5682725509550948,0.23085604580205796,20.0,5.0,5.0,1,0.2656980189853595,0,0,0,0,5.386757259449106
0.9659258262890683,-0.25881904510252063,0.255353295116187,0.9668478136052775,0,2.4744085947623256,2.163776401738101,3.437514755634325,2.1458541685196173,1.609390626389713,1.609390626389713,2.137297993491676,1.7514691195733398,1.6777556691807063,2.1308447830974764,1.4890017380026777,1.41942120737522,0.20386058441443333,20.0,5.0,5.0,1,0.0739775800758401,0,0,0,0,7.474408594762325
0.8660254037844387,-0.4999999999999998,0.255353295116187,0.9668478136052775,0,5.717000438290628,6.004969110321275,3.747279677572191,2.2108852192509665,1.6581639144382245,1.6581639144382245,2.227518176675229,1.8627149656339097,1.4365414227864506,2.454895399089953,1.938061199832693,1.4695676229158534,0.2,20.0,5.0,5.0,1,0.17871081254674331,0,0,0,0,10.71700043829063
0.7071067811865476,-0.7071067811865475,0.255353295116187,0.9668478136052775,0,5.404323120497864,5.385202819149246,5.815275662453961,2.4735665329227956,1.8551748996920963,1.8551748996920963,2.424565545796439,1.8701451516517684,2.1582638613625456,2.569000075163423,1.7805012146914794,1.7051155545632974,0.2,20.0,5.0,5.0,1,0.07412339950518765,0,0,0,0,10.404323120497864
0.49999999999999994,-0.8660254037844387,0.255353295116187,0.9668478136052775,0,8.723989809300473,10.48784333857068,9.354848078504418,2.099964843962357,1.5749736329717674,1.5749736329717674,2.105482268938492,1.288856818317478,1.7240038058287308,2.1335064479613175,1.6606420431039124,1.361534974746656,0.2,20.0,5.0,5.0,1,0.06626062220686556,0,0,0,0,13.723989809300473
0.258819045102521,-0.9659258262890682,0.255353295116187,0.9668478136052775,0,9.25340973340943,8.105295339413273,9.073444922856691,1.820874594104457,1.3656559455783426,1.3656559455783426,1.4917172236314533,1.5575924583919973,1.5062844540223435,1.9541764235792851,1.3987366776382835,0.9510506749706114,0.2,20.0,5.0,5.0,1,0.07024680507501509,0,0,0,0,14.25340973340943
1.2246467991473532e-16,-1.0,0.255353295116187,0.9668478136052775,0,9.227143192492996,9.349150267266234,10.247069293413347,2.3108013491717543,1.7331010118788157,1.7331010118788157,2.3496168199583427,1.8765647784492208,1.4293070557161527,2.436946802791102,1.8584086845462042,1.3612323260547439,0.2,20.0,5.0,5.0,1,0.03853489885229917,0,0,0,0,14.227143192492996
-0.2588190451025208,-0.9659258262890683,0.255353295116187,0.9668478136052775,0,8.481083171031687,7.930612808006583,10.047168438847583,2.073467622787137,1.5551007170903526,1.5551007170903526,2.0465799689836,1.5419000572462265,1.813512783955657,1.8861746911363264,1.8182023752783734,1.6182496067668037,0.2,20.0,5.0,5.0,1,0.14846990576587232,0,0,0,0,13.481083171031687
-0.4999999999999997,-0.8660254037844388,0.255353295116187,0.9668478136052775,0,8.452999406143382,6.9879020610836875,6.582940078634028,2.880049058969723,2.160036794227292,2.160036794227292,2.8035309480478916,2.2475791163456362,2.499694872712683,2.3014350392751037,2.3852860302584338,2.354719876105073,0.22902509313909228,20.0,5.0,5.0,1,0.37310597080403846,0,0,0,0,13.452999406143382
-0.7071067811865471,-0.7071067811865479,0.255353295116187,0.9668478136052775,0,6.141069500071847,7.090369532920838,6.090640050015631,2.3614032869692476,1.7710524652269357,1.7710524652269357,2.3687336644650205,1.5503242751245283,1.1469436606381764,2.4138821704651203,1.7183054577006662,1.8905187506530239,0.24282656666582453,20.0,5.0,5.0,1,0.10367134911472833,0,0,0,0,11.141069500071847
-0.8660254037844385,-0.5000000000000004,0.255353295116187,0.9668478136052775,0,4.387930225905159,4.691556985617339,3.7877855102713314,2.1038246294872103,1.5778684721154077,1.5778684721154077,1.921202601401835,1.5768382478922551,1.4822979929083728,1.8231404731450405,1.9730156457299362,1.2527478611333578,0.25963370314453554,20.0,5.0,5.0,1,0.15501929479250845,0,0,0,0,9.387930225905158
-0.9659258262890683,-0.25881904510252063,0.255353295116187,0.9668478136052775,0,3.6318678347822546,2.876282521391652,5.335624242536103,1.9233969896535328,1.4425477422401496,1.4425477422401496,2.149265657814946,1.7051676205716686,1.395806739898458,1.5433304694298697,1.6321646197273676,1.5098729046233845,0.22477826366691472,20.0,5.0,5.0,1,0.13091282567937737,0,0,0,0,8.631867834782255
-1.0,-1.8369701987210297e-16,0.255353295116187,0.9668478136052775,0,0.0,0.6181877008826043,0.6806360371531007,2.4620253344119147,1.8465190008089358,1.8465190008089358,2.704997319548263,1.772338221327264,1.8127217011779675,2.6541873564039644,1.8618715908750803,1.431192054501405,0.22666841672786253,20.0,5.0,5.0,1,0.15670225828774353,0,0,0,0,5.0
-0.9659258262890684,0.2588190451025203,0.255353295116187,0.9668478136052775,0,0.0,0.0,1.3581415316177148,2.290555114729148,1.717916336046861,1.717916336046861,2.285672581265991,1.60554280984898,1.4811478078365272,2.2693403534818097,1.7526765690223287,2.3160752178166395,0.22471790905295005,20.0,5.0,5.0,1,0.058100897447987236,0,0,0,0,5.0
-0.8660254037844386,0.5000000000000001,0.255353295116187,0.9668478136052775,0,0.893036806614857,1.8934967429726948,1.385006142994053,2.407011755811163,1.8052588168583719,1.8052588168583719,2.4377120214946717,1.7919372014025605,1.9959383235059678,2.61356962830178,1.7459757281274209,1.3666606829103085,0.21832810764149668,20.0,5.0,5.0,1,0.22722793020485155,0,0,0,0,5.893036806614857
-0.7071067811865477,0.7071067811865474,0.255353295116187,0.9668478136052775,0,0.32572400886220254,0.3930991844872287,2.1717891055694656,1.8523224375689589,1.389241828176719,1.389241828176719,1.792743792591944,1.5811283700341616,1.5018815088701813,2.2954741046475107,1.144880409544026,1.710900842958265,0.24089290330687343,20.0,5.0,5.0,1,0.2295645070097033,0,0,0,0,5.325724008862203
-0.5000000000000004,0.8660254037844384,0.255353295116187,0.9668478136052775,0,0.0,0.0,0.0,2.917448519150739,2.188086389363054,2.188086389363054,2.858810060222028,2.217142368043937,2.2379604459085845,2.9144126663660477,2.0470499845579684,2.3857305818282235,0.22634647887682788,20.0,5.0,5.0,1,0.028466322450464047,0,0,0,0,5.0
-0.25881904510252157,0.9659258262890681,0.255353295116187,0.9668478136052775,0,0.4353096832652266,0.5823982677936453,1.478935878144932,2.0831405650880988,1.5623554238160737,1.5623554238160737,1.7248966974754218,1.7039450330671575,1.976360700311729,2.4041508167971704,0.8545838788021218,1.6976818875677437,0.21637380096105885,20.0,5.0,5.0,1,0.08056650704096077,0,0,0,0,5.435309683265227
