hour_sin,hour_cos,day_sin,day_cos,is_weekend,solar_actual_kw,solar_forecast_t+1_kw,solar_forecast_t+4_kw,load_p1_kw,load_p2_kw,load_p3_kw,load_p1_forecast_t+1_kw,load_p2_forecast_t+1_kw,load_p3_forecast_t+1_kw,load_p1_forecast_t+4_kw,load_p2_forecast_t+4_kw,load_p3_forecast_t+4_kw,battery_soc,battery_capacity_kwh,battery_max_charge_kw,battery_max_discharge_kw,grid_status,blackout_probability,blackout_type,expected_outage_duration_min,maintenance_active,is_islanded,available_island_power_kw
0.25881904510252074,0.9659258262890683,0.6354323008901774,0.7721565844991642,1,0.3645280341815594,0.0,0.0,1.8,1.3499999999999999,1.3499999999999999,1.4853939849764135,1.1799006906291112,1.1100130295380217,1.5564944160988232,1.407206484698612,0.9684007847450398,0.8424314251643824,20.0,5.0,5.0,1,0.10265135472314044,0,0,0,0,5.36452803418156
0.49999999999999994,0.8660254037844387,0.6354323008901774,0.7721565844991642,1,0.0,1.607181224148052,0.0,2.087301065142244,1.565475798856683,1.565475798856683,1.9832548901290625,1.5138807613612963,1.6947341795950235,1.8774009934552964,1.8894723717023387,1.0805959551265552,0.833511722814788,20.0,5.0,5.0,1,0.058568934883246326,0,0,0,0,5.0
0.7071067811865476,0.7071067811865476,0.6354323008901774,0.7721565844991642,1,1.0012557605651569,0.59749879244049,0.44994016193906883,2.0278123330700693,1.5208592498025517,1.5208592498025517,1.9656196413834968,1.5710272917682717,1.3119152605709739,2.0743959249750854,1.3706902235562342,1.4591964367607835,0.8310172978640933,20.0,5.0,5.0,1,0.029118624415684195,0,0,0,0,6.001255760565157
0.8660254037844386,0.5000000000000001,0.6354323008901774,0.7721565844991642,1,0.0,1.0466674270119545,1.2181501039565208,2.011566773311077,1.5086750799833075,1.5086750799833075,1.767001050276067,1.455847197657306,1.741479897677079,1.9619544352373963,1.2953233394659005,1.8542222497037384,0.8467066882145744,20.0,5.0,5.0,1,0.0513418859351219,0,0,0,0,5.0
0.9659258262890683,0.25881904510252074,0.6354323008901774,0.7721565844991642,1,0.10231508843768806,0.0,0.6747900066316032,1.8,1.3499999999999999,1.3499999999999999,1.910756816327439,1.404066948885467,1.305100172024732,1.7594333652282017,1.2816353143007921,1.648782606823154,0.8348634888831522,20.0,5.0,5.0,1,0.21799285121019632,0,0,0,0,5.102315088437688
1.0,6.123233995736766e-17,0.6354323008901774,0.7721565844991642,1,0.0,0.563952380968693,0.0,2.675098334892823,2.0063237511696173,2.0063237511696173,2.432126533922882,1.9786798418762304,1.5247510272805895,2.7344627528770147,2.141782097548229,1.7724646671058801,0.831977250234817,20.0,5.0,5.0,0,0.9623782778553225,1,123,0,1,5.0
0.9659258262890683,-0.25881904510252063,0.6354323008901774,0.7721565844991642,1,3.978877405451233,1.5894247088961486,4.316837358226306,3.0684314788369798,2.3013236091277345,2.3013236091277345,3.050280398350547,2.2554646656814556,2.36029232175827,3.405793149471484,2.3915323358769127,2.0982166236035167,0.8678128957070841,20.0,5.0,5.0,1,0.2448752987437899,0,0,0,0,8.978877405451232
0.8660254037844387,-0.4999999999999998,0.6354323008901774,0.7721565844991642,1,6.085276350939284,6.883434744479011,5.4518823802066265,2.41742775302911,1.8130708147718324,1.8130708147718324,2.095832728285811,1.8253566785735507,1.6870973449443574,2.4415353479112363,1.3531992755244202,1.8640188165469387,0.8781897741658863,20.0,5.0,5.0,1,0.005416385003212484,0,0,0,0,11.085276350939285
0.7071067811865476,-0.7071067811865475,0.6354323008901774,0.7721565844991642,1,9.358261873230097,10.303515667288085,9.509321450804508,2.702338529849694,2.0267538973872705,2.0267538973872705,2.5416016887720394,1.9999494568528458,2.0228508095064575,2.1886498567414727,1.848710028974502,2.1657607444927596,0.8398723936397173,20.0,5.0,5.0,1,0.16487434196429718,0,0,0,0,14.358261873230097
0.49999999999999994,-0.8660254037844387,0.6354323008901774,0.7721565844991642,1,10.5,10.452765585920357,11.390730159802454,2.487720203740613,1.8657901528054595,1.8657901528054595,2.8849028357741764,1.9202624594139124,1.7727410669716432,2.3473810193596263,1.7872383623220975,1.415239075416508,0.8199654019527942,20.0,5.0,5.0,1,0.10562602640182508,0,0,0,0,15.5
0.258819045102521,-0.9659258262890682,0.6354323008901774,0.7721565844991642,1,10.5,11.591146007600777,7.679647371920026,2.2841430886890164,1.713107316516762,1.713107316516762,2.266820654230272,1.6811828463795124,1.5803294153941287,2.4709099184324743,1.9016464500166168,2.027807526836382,0.83844736452961,20.0,5.0,5.0,1,0.16398401363276457,0,0,0,0,15.5
1.2246467991473532e-16,-1.0,0.6354323008901774,0.7721565844991642,1,10.5,9.699967671846206,9.77660724679816,2.272302009074572,1.704226506805929,1.704226506805929,2.3803040388500096,1.6553072373780169,1.5394542446813118,2.1844236648848474,1.5503974508446055,1.4240248561871147,0.8211769218693157,20.0,5.0,5.0,1,0.027061524315315267,0,0,0,0,15.5
-0.2588190451025208,-0.9659258262890683,0.6354323008901774,0.7721565844991642,1,10.5,10.885954468024753,10.104069828843024,2.295787581277923,1.721840685958442,1.721840685958442,2.4166781499509504,1.6021705378235909,1.8151905327824995,2.792017829816379,1.5254179107755685,1.2529350155695071,0.8238504986340681,20.0,5.0,5.0,1,0.040167859394556055,0,0,0,0,15.5
-0.4999999999999997,-0.8660254037844388,0.6354323008901774,0.7721565844991642,1,10.280852871574165,10.603720120871637,11.901243595965521,2.7925233935193265,2.094392545139495,2.094392545139495,2.8927733779602507,1.9588542758280465,2.157017228578093,2.9594196336384786,1.7355038281217146,1.7580086676949596,0.8524451131579152,20.0,5.0,5.0,1,0.17184217527457063,0,0,0,0,15.280852871574165
-0.7071067811865471,-0.7071067811865479,0.6354323008901774,0.7721565844991642,1,9.378507122402612,8.81341733728414,7.768270746169103,1.8,1.3499999999999999,1.3499999999999999,2.095968699867981,1.2495778123815127,1.5427889698159334,1.5699023930410918,1.3833919228791587,1.4849185426518332,0.8617742326173035,20.0,5.0,5.0,0,0.9819692811240189,1,120,0,1,14.378507122402612
-0.8660254037844385,-0.5000000000000004,0.6354323008901774,0.7721565844991642,1,6.297684961284566,6.4100252881606155,9.019238514569746,2.081837839112318,1.5613783793342384,1.5613783793342384,2.3225759580109635,1.3881152434015616,1.2196108848299505,2.0450174577674067,1.5538887063162994,1.2221889693838754,0.8372756198642572,20.0,5.0,5.0,1,0.08883486141998875,0,0,0,0,11.297684961284567
-0.9659258262890683,-0.25881904510252063,0.6354323008901774,0.7721565844991642,1,3.912180781364935,3.586903410229069,3.5728504986241365,2.5193494442709077,1.8895120832031804,1.8895120832031804,2.475838246061183,1.763785997720512,1.775929321105615,2.2756494313832554,2.1217822691641555,2.2512240031214734,0.8557926032784682,20.0,5.0,5.0,1,0.0617036372181314,0,0,0,0,8.912180781364935
-1.0,-1.8369701987210297e-16,0.6354323008901774,0.7721565844991642,1,0.15635468708403735,1.2366411644642799,0.0,2.7623189718961214,2.0717392289220906,2.0717392289220906,2.9882939086419102,2.051217637596952,2.10719337186335,2.8813936499861414,1.7381878081809183,2.0840698696377693,0.8534460789842157,20.0,5.0,5.0,1,0.043783523633830555,0,0,0,0,5.156354687084037
-0.9659258262890684,0.2588190451025203,0.6354323008901774,0.7721565844991642,1,0.15661213345881994,0.0,0.0,2.8870251247473213,2.165268843560491,2.165268843560491,3.0046467507345342,2.0966311865885237,2.0712813624378463,3.236478744473702,2.1253027323320737,2.1988388873933005,0.8490929106795652,20.0,5.0,5.0,1,0.17958957710443818,0,0,0,0,5.15661213345882
-0.8660254037844386,0.5000000000000001,0.6354323008901774,0.7721565844991642,1,0.4859952834794099,1.7138227947870073,0.48382416770575415,2.95137046870362,2.213527851527715,2.213527851527715,2.6681799274648994,2.0919943530572507,1.9410774952805285,2.7412100810728925,1.9831534751828457,1.8882700988440733,0.8840314034232779,20.0,5.0,5.0,1,0.5092415778042023,0,0,0,0,5.48599528347941
-0.7071067811865477,0.7071067811865474,0.6354323008901774,0.7721565844991642,1,0.0,0.0,0.0,2.430969672406347,1.8232272543047603,1.8232272543047603,2.3199407769669125,1.958660895233116,1.7334012592032408,2.092220551069094,1.5319876846939988,1.8059689611959069,0.8941975975364869,20.0,5.0,5.0,0,0.8968596062078079,1,129,0,1,5.0
-0.5000000000000004,0.8660254037844384,0.6354323008901774,0.7721565844991642,1,0.707487429741405,1.8312776082420794,0.0,3.1072799738810666,2.3304599804108,2.3304599804108,3.370648555411014,2.253289884516277,2.2559738098033204,3.1144846522631564,2.4693289592922265,1.9021604772705207,0.8908582690895126,20.0,5.0,5.0,1,0.1680910438093258,0,0,0,0,5.707487429741405
-0.25881904510252157,0.9659258262890681,0.6354323008901774,0.7721565844991642,1,0.9585277019621716,0.3604224352438541,1.756922928150641,1.9173651315057978,1.4380238486293482,1.4380238486293482,1.7515093101928578,1.5394290167066074,1.764897707535736,2.1396156604115704,1.0272579605966328,1.3120405767587384,0.8928347499898412,20.0,5.0,5.0,1,0.14384431360162342,0,0,0,0,5.958527701962172
0.0,1.0,0.6486295610349814,0.7611042586607747,1,0.0,0.0,0.0,1.8,1.3499999999999999,1.3499999999999999,1.7669685705548885,1.1391091955516692,1.4122078130736155,1.0859311466647106,1.292101983913276,1.6257558461030859,0.9,20.0,5.0,5.0,1,0.05219913833131466,0,0,0,0,5.0
0.25881904510252074,0.9659258262890683,0.6486295610349814,0.7611042586607747,1,0.0,0.0,4.738354403852507,1.91405621111653,1.4355421583373973,1.4355421583373973,2.0803359477044823,1.5564072506971292,1.1821606659257542,1.4657750150325484,1.5640048308553107,0.7694060328862268,0.9,20.0,5.0,5.0,1,0.22510084182819898,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,0.6486295610349814,0.7611042586607747,1,0.1625528056244648,0.2593958982251205,0.0,1.9102935926346505,1.4327201944759878,1.4327201944759878,1.951332778623902,1.4459860888222436,1.1371657729253244,1.5740469254825482,1.649288481259266,1.3406219807109672,0.867552030064882,20.0,5.0,5.0,1,0.24854130709431743,0,0,0,0,5.162552805624465
0.7071067811865476,0.7071067811865476,0.6486295610349814,0.7611042586607747,1,0.5252969299570327,0.24594009349747376,0.0,2.0965853876599523,1.572439040744964,1.572439040744964,1.7920233512875343,1.5981663624307663,1.4181675336217856,2.154712896074317,1.2837153292915442,1.8059366979886164,0.8724439914578663,20.0,5.0,5.0,1,0.14010540347651546,0,0,0,0,5.525296929957033
0.8660254037844386,0.5000000000000001,0.6486295610349814,0.7611042586607747,1,0.5180484429369663,0.5442851640294777,0.0,1.8,1.3499999999999999,1.3499999999999999,1.7993277305434814,1.498134837451763,1.4355675721072088,1.6066462683462461,1.479674555541958,1.2339045483365518,0.8567357515914132,20.0,5.0,5.0,1,0.21120261450568492,0,0,0,0,5.5180484429369665
0.9659258262890683,0.25881904510252074,0.6486295610349814,0.7611042586607747,1,0.36378011000825744,1.5307550029356418,0.43170063711564005,1.8460321944634157,1.3845241458475617,1.3845241458475617,1.6345602590617543,1.3797812843077828,1.456563773114205,1.391097534485372,1.5983286036869737,1.170912899985242,0.8570794285991238,20.0,5.0,5.0,1,0.09347843132673153,0,0,0,0,5.363780110008258
1.0,6.123233995736766e-17,0.6486295610349814,0.7611042586607747,1,0.43444503044658245,2.244257762318673,0.0,2.2830959882192796,1.7123219911644594,1.7123219911644594,2.1080583180135632,1.7360914252082513,1.8081928429281597,2.1466821396286333,1.8680585403096173,1.8519372142102122,0.8322229074325272,20.0,5.0,5.0,1,0.12738813072298844,0,0,0,0,5.434445030446582
0.9659258262890683,-0.25881904510252063,0.6486295610349814,0.7611042586607747,1,3.251705067438292,3.580556773364221,3.8554808856853704,2.9012476485345875,2.1759357364009406,2.1759357364009406,2.770045603333696,1.9867665594637791,1.8251391722525048,2.9590154171550678,2.3732739803998406,2.4497606703750945,0.8225804217460979,20.0,5.0,5.0,1,0.04551148724252322,0,0,0,0,8.251705067438293
0.8660254037844387,-0.4999999999999998,0.6486295610349814,0.7611042586607747,1,4.727536706659767,3.925788194542063,1.999806797234755,2.3277736743040793,1.7458302557280592,1.7458302557280592,2.2467528183845378,1.7032481679658413,1.5540474377268616,2.1444173825997694,1.7436289914023777,1.5147621607950166,0.823032622222389,20.0,5.0,5.0,1,0.16009776484334343,0,0,0,0,9.727536706659766
0.7071067811865476,-0.7071067811865475,0.6486295610349814,0.7611042586607747,1,6.377863566488811,6.5412365135607935,5.1677574630927605,2.9587224766116615,2.219041857458746,2.219041857458746,3.064132977353075,2.245029123115341,2.0084156808776177,2.7878966443998334,1.8527901298963994,2.010511058835788,0.804839978767495,20.0,5.0,5.0,1,0.17436028784962765,0,0,0,0,11.377863566488811
0.49999999999999994,-0.8660254037844387,0.6486295610349814,0.7611042586607747,1,8.777028569892913,7.752123926614321,7.8615726379681625,1.8030427361380845,1.3522820521035632,1.3522820521035632,1.5993879271079516,1.5432278870094385,1.4608369868860756,1.8381160925632205,1.2209666594341788,1.6245655954175937,0.8178766534108761,20.0,5.0,5.0,1,0.05246990370195407,0,0,0,0,13.777028569892913
0.258819045102521,-0.9659258262890682,0.6486295610349814,0.7611042586607747,1,8.55413849408772,9.562018461029892,9.052864866102416,2.28959179677071,1.7171938475780324,1.7171938475780324,2.2518078841458458,1.8693417029985386,1.3631070670707874,2.363110037475446,1.7038715763769314,1.3414389899157306,0.826537580982955,20.0,5.0,5.0,1,0.5035929582863087,0,0,0,0,13.55413849408772
1.2246467991473532e-16,-1.0,0.6486295610349814,0.7611042586607747,1,9.359040067512542,9.418378065233552,5.641925242481255,1.8,1.3499999999999999,1.3499999999999999,1.8151013254648403,1.4239230850497204,1.407933962427628,1.5768837580710857,1.537481256493899,1.7947332086263907,0.8530140732373732,20.0,5.0,5.0,1,0.20486768105758854,0,0,0,0,14.359040067512542
-0.2588190451025208,-0.9659258262890683,0.6486295610349814,0.7611042586607747,1,8.672897532133861,8.49863290847258,10.02308197350235,2.2138187333860526,1.6603640500395394,1.6603640500395394,2.391349050101343,1.6471816135029274,1.4244361631706026,1.8961296196556283,1.6260168482605257,1.9350859957868027,0.852696754868303,20.0,5.0,5.0,1,0.061914616294202966,0,0,0,0,13.672897532133861
-0.4999999999999997,-0.8660254037844388,0.6486295610349814,0.7611042586607747,1,7.409722256656755,7.330288049535218,7.124458937764566,1.8,1.3499999999999999,1.3499999999999999,1.76735768659235,1.2535436183883495,1.4671983537957562,2.126570118932051,1.1046168647409518,1.8636923185100767,0.8398139917112327,20.0,5.0,5.0,1,0.10447044920410177,0,0,0,0,12.409722256656755
-0.7071067811865471,-0.7071067811865479,0.6486295610349814,0.7611042586607747,1,5.806577808767133,4.646012761396316,6.185042725192999,2.4379987610361535,1.8284990707771147,1.8284990707771147,2.4496385315123153,1.8728799536674803,1.675258452708041,2.150929552437509,1.5975757059062416,1.4688212493380057,0.8337367231216101,20.0,5.0,5.0,1,0.09810605237333873,0,0,0,0,10.806577808767134
-0.8660254037844385,-0.5000000000000004,0.6486295610349814,0.7611042586607747,1,4.454955486373187,4.171905132358007,4.779293400999404,1.9822149273900393,1.4866611955425295,1.4866611955425295,2.203632158574904,1.3095135379054017,1.575636178877954,2.1427451783591853,1.334730843375854,1.179540861959184,0.8501547892303272,20.0,5.0,5.0,1,0.24627325033054104,0,0,0,0,9.454955486373187
-0.9659258262890683,-0.25881904510252063,0.6486295610349814,0.7611042586607747,1,2.6173498967305986,3.958021651780109,4.813392845743691,2.0861875427583785,1.5646406570687836,1.5646406570687836,1.981696090129542,1.7923848261646786,1.8779814013575924,2.203013218082099,1.2222021850443046,1.3827444814974565,0.8886535994940683,20.0,5.0,5.0,1,0.03137630289209331,0,0,0,0,7.617349896730598
-1.0,-1.8369701987210297e-16,0.6486295610349814,0.7611042586607747,1,0.0,0.0,2.0049100454663886,2.7211894049666268,2.0408920537249697,2.0408920537249697,2.5444238980270253,1.990823873496372,2.3150504204861253,2.7389056542304107,2.4270237055362216,2.262272531603616,0.8911513452920885,20.0,5.0,5.0,1,0.11599881654987122,0,0,0,0,5.0
-0.9659258262890684,0.2588190451025203,0.6486295610349814,0.7611042586607747,1,1.1272094879030148,1.1236313837450902,2.337320972848448,3.16,2.37,2.37,3.424151684550103,2.2248697598741893,2.0185054755815384,3.5910051788913764,2.486224189032745,2.40789330414041,0.8798152762501722,20.0,5.0,5.0,1,0.12361587946714858,0,0,0,0,6.127209487903015
-0.8660254037844386,0.5000000000000001,0.6486295610349814,0.7611042586607747,1,1.243559124457511,2.957771018330985,1.2345128927468554,3.16,2.37,2.37,3.3832201940860305,2.3159152128987293,1.9681569311948879,3.105507903759818,2.2410755737843053,2.4319516875437492,0.9,20.0,5.0,5.0,1,0.08012451567870277,0,0,0,0,6.243559124457511
-0.7071067811865477,0.7071067811865474,0.6486295610349814,0.7611042586607747,1,0.0,0.0,0.0,3.16,2.37,2.37,3.099345201147951,2.3489342497642802,2.34499254313592,3.106455974157358,2.476091757987808,2.183198106804937,0.9,20.0,5.0,5.0,1,0.4061920986647871,0,0,0,0,5.0
-0.5000000000000004,0.8660254037844384,0.6486295610349814,0.7611042586607747,1,1.0028124504558769,1.9272848544922492,0.9792906080870403,3.07931124756098,2.3094834356707348,2.3094834356707348,2.886204458590678,2.2158782566927404,2.188548399344351,3.6394642776045503,2.146966532819681,2.0612404102921857,0.9,20.0,5.0,5.0,1,0.050577757483725914,0,0,0,0,6.002812450455877
-0.25881904510252157,0.9659258262890681,0.6486295610349814,0.7611042586607747,1,0.0,0.0,0.0,2.7880766120827816,2.091057459062086,2.091057459062086,2.736258399940092,1.965432038728906,2.2166990614213535,2.85267704096644,2.0904712153608282,2.234194769998459,0.9,20.0,5.0,5.0,1,0.08666119608805903,0,0,0,0,5.0
0.0,1.0,0.6616346182422783,0.7498264012045686,0,0.7128371257506361,1.7764825902984716,0.019962852064213554,1.9186950711626265,1.4390213033719697,1.4390213033719697,1.9309995605708439,1.4209794994176177,1.3172566708872966,1.6247614594958861,1.4307177095183554,1.3178004682962277,0.9,20.0,5.0,5.0,1,0.15138782303068188,0,0,0,0,5.712837125750636
0.25881904510252074,0.9659258262890683,0.6616346182422783,0.7498264012045686,0,0.604676142683788,0.1838842495892708,2.44882045889055,2.021789910268128,1.516342432701096,1.516342432701096,2.237521526710336,1.4796540009054042,1.5823920505681008,2.2673542905691084,1.6186430325275545,1.8375404411874028,0.8828893466018877,20.0,5.0,5.0,1,0.03773300065585542,0,0,0,0,5.604676142683788
0.49999999999999994,0.8660254037844387,0.6616346182422783,0.7498264012045686,0,0.7077229605646429,1.1732708451898188,1.58865641297798,2.0915827178921766,1.5686870384191325,1.5686870384191325,2.216697803678687,1.6781046696476287,1.434931390662908,1.737335182971929,1.6849616502869174,1.0966829535374105,0.8752962748200562,20.0,5.0,5.0,1,0.10509984708086666,0,0,0,0,5.707722960564643
0.7071067811865476,0.7071067811865476,0.6616346182422783,0.7498264012045686,0,0.0,0.0,0.0,2.351807286385178,1.7638554647888836,1.7638554647888836,2.3668739609141456,1.837251759048684,2.012684945516832,2.3589739214773413,1.7774015435121089,2.097720740692513,0.8994447898031892,20.0,5.0,5.0,1,0.1840916838575103,0,0,0,0,5.0
